music,slowsongsorfastsongs,dance,folk,country,classicalmusic,musical,pop,rock,metalorhardrock,punk,"hiphop,rap","reggae,ska","swing,jazz",rocknroll,alternative,latino,"techno,trance",opera,movies,horror,thriller,comedy,romantic,sci-fi,war,fantasy/fairytales,animated,documentary,western,action,history,psychology,politics,mathematics,physics,internet,pc,economymanagement,biology,chemistry,reading,geography,foreignlanguages,medicine,law,cars,artexhibitions,religion,"countryside,outdoors",dancing,musicalinstruments,writing,passivesport,activesport,gardening,celebrities,shopping,scienceandtechnology,theatre,funwithfriends,adrenalinesports,pets,flying,storm,darkness,heights,spiders,snakes,rats,ageing,dangerousdogs,fearofpublicspeaking,smoking,alcohol,healthyeating,dailyevents,prioritisingworkload,writingnotes,workaholism,thinkingahead,finaljudgement,reliability,keepingpromises,lossofinterest,friendsversusmoney,funniness,fake,criminaldamage,decisionmaking,elections,self-criticism,judgmentcalls,hypochondria,empathy,eatingtosurvive,giving,compassiontoanimals,borrowedstuff,loneliness,cheatinginschool,health,changingthepast,god,dreams,charity,numberoffriends,punctuality,lying,waiting,newenvironment,moodswings,appearenceandgestures,socializing,achievements,respondingtoaseriousletter,children,assertiveness,gettingangry,knowingtherightpeople,publicspeaking,unpopularity,lifestruggles,happinessinlife,energylevels,small-bigdogs,personality,findinglostvaluables,gettingup,interestsorhobbies,parents'advice,questionnairesorpolls,internetusage,finances,shoppingcentres,brandedclothing,entertainmentspending,spendingonlooks,spendingongadgets,spendingonhealthyeating,age,height,weight,numberofsiblings,gender,left-righthanded,education,onlychild,village-town,house-blockofflats
0.5,1.0,0.75,0.25,0.0,0.25,0.5,0.75,0.0,0.5,0.25,1.0,0.5,0.25,0.0,0.0,0.4605788423153693,0.75,0.0,0.75,1.0,0.25,0.5,0.75,1.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.75,0.5,1.0,1.0,0.5,0.75,0.5,0.75,1.0,1.0,0.5,0.75,1.0,0.25,0.5,0.75,0.5,0.25,0.25,0.5,1.0,0.0,0.0,0.5,0.0,0.25,0.9999999999999999,1.0,0.75,0.25,0.5,0.75,0.75,0.5,0.0,0.0,0.0,1.0,0.75,0.25,0.6666666666666666,0.75,0.5,1.0,1.0,1.0,0.6035253227408143,1.0,1.0,1.0,1.0,1.0,0.5,0.75,1.0,1.0,0.5,0.5,0.5,0.5,0.25,0.75,0.75,0.75,1.0,0.75,0.25,1.0,1.0,1.0,0.5,0.5,0.75,0.3333333333333333,0.75,0.5,1.0,0.75,1.0,0.75,0.0,0.75,1.0,1.0,0.75,0.5,1.0,0.75,1.0,0.75,0.75,0.75,0.75,0.75,0.0,1.0,1.0,1.0,0.0,1.0,0.75,0.75,0.75,0.75,1.0,1.0,0.2666666666666666,0.7659574468085106,0.2741935483870968,0.2,1.0,1.0,0.3333333333333333,1.0,1.0,1.0
0.75,0.75,0.75,0.5,0.5,1.0,0.0,1.0,0.75,0.0,0.0,0.5,0.0,0.75,0.0,0.0,0.25,0.75,0.75,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,1.0,1.0,1.0,0.0,0.75,1.0,1.0,0.5,0.5,0.25,0.0,0.5,0.25,0.25,0.5,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.75,0.25,1.0,0.0,0.9999999999999999,0.75,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.75,0.5,0.0,0.0,1.0,0.0,0.75,0.5,0.75,0.25,0.25,0.5,1.0,0.0,0.0,0.0,1.0,0.25,0.75,1.0,0.75,0.75,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5395522388059701,0.75,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.5,1.0,1.0,0.0,0.75,0.75,0.0,0.25,0.6666666666666666,0.75,0.25,0.0,1.0,0.5265640516385303,1.0,0.25,0.5333333333333332,0.8723404255319149,0.4112903225806452,0.0,1.0,0.5,0.9999999999999999,1.0,0.5,0.5
1.0,0.5,1.0,0.25,0.25,0.25,0.25,1.0,1.0,0.75,0.75,0.25,0.5,0.25,0.75,0.75,0.25,0.5,0.25,1.0,0.5,0.75,0.75,0.75,0.75,0.5,0.25,0.75,0.5,0.25,0.5,0.75,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.25,0.0,1.0,0.75,1.0,0.5,0.75,0.0,0.25,0.75,1.0,1.0,0.0,0.0,0.0,0.75,0.0,0.5,0.75,0.25,0.75,0.9999999999999999,0.5,0.0,0.75,0.0,0.5,0.75,0.5,0.5,0.25,0.5,0.5,0.5,0.25,1.0,0.5,1.0,0.75,0.25,0.75,1.0,0.0,0.75,0.75,0.0,1.0,0.5,0.25,0.25,1.0,1.0,1.0,0.75,0.0,0.75,0.25,0.25,0.75,0.75,0.25,0.5,0.5,1.0,0.0,0.25,0.25,1.0,0.3333333333333333,1.0,0.75,0.75,0.25,0.5,0.75,0.25,0.75,0.75,1.0,0.5,0.75,1.0,0.5,0.5,1.0,0.75,0.5,0.5,0.25,0.25,1.0,0.5,0.5,0.0,0.75,0.75,0.25,0.75,0.75,0.5,0.5,0.6666666666666667,0.7446808510638299,0.06451612903225806,0.1,0.0,1.0,0.16666666666666666,1.0,0.5,1.0
1.0,0.75,0.25,0.5,0.28084577114427856,1.0,0.75,0.25,1.0,0.75,1.0,0.0,0.5,0.5,1.0,1.0,0.4605788423153693,0.3347457627118644,0.5,1.0,0.75,1.0,1.0,0.75,0.0,1.0,0.5,0.75,1.0,0.2815606361829026,1.0,0.5,0.0,0.0,0.0,0.5,0.75,0.75,0.0,1.0,1.0,1.0,0.0,0.75,1.0,0.0,0.75,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.0,0.25,0.0,0.5,1.0,0.75,0.9999999999999999,1.0,0.5,0.0,0.0,0.25,0.5,0.0,0.5,0.0,0.0,0.5,0.75,1.0,1.0,0.5,0.0,0.5,1.0,1.0,0.5,0.5,0.75,0.5,0.0,1.0,0.25,0.75,0.0,0.5,1.0,0.5,0.5,0.0,1.0,0.0,0.5,1.0,1.0,0.75,1.0,0.5,0.75,1.0,0.5,0.25,0.25,0.6666666666666666,0.75,0.75,1.0,1.0,0.75,0.5,0.25,0.5,1.0,0.25,0.0,0.25,1.0,0.75,0.75,0.25,0.5,0.5,0.5,0.5,0.25,0.5,0.25,0.5,0.3333333333333333,0.25,0.25,0.25,0.25,0.25,0.5,0.0,0.46666666666666656,0.7659574468085106,0.15322580645161293,0.2,1.0,1.0,0.9999999999999999,0.5,0.5,0.5
1.0,0.5,0.5,0.5,0.75,1.0,0.5,0.5,0.75,0.5,0.25,0.25,0.5,0.5,1.0,0.75,0.25,0.25,0.25,1.0,0.5,0.75,1.0,1.0,0.75,0.75,0.75,0.75,1.0,0.25,0.5,1.0,0.5,0.0,0.0,0.0,1.0,0.75,0.5,0.5,0.0,1.0,1.0,1.0,0.75,0.25,0.75,0.75,0.25,0.75,0.75,1.0,1.0,0.0,0.5,1.0,1.0,0.25,0.75,1.0,0.9999999999999999,1.0,0.0,0.75,0.0,0.25,0.0,0.75,0.75,1.0,0.0,1.0,0.75,1.0,1.0,0.5,0.75,1.0,1.0,0.25,0.5,0.0,1.0,0.75,0.0,1.0,1.0,0.5,1.0,0.5,0.75,0.75,0.75,0.25,0.75,0.0,1.0,0.5,0.5,0.75,1.0,0.75,0.5,0.0,0.75,0.25,0.75,1.0,0.5,0.25,0.5,0.25,0.75,1.0,0.75,0.75,0.5,1.0,0.5,1.0,0.5,0.5,0.0,0.75,0.25,0.5,0.5,0.5,1.0,0.5,0.25,0.25,0.0,0.0,0.0,0.75,0.0,0.25,0.0,1.0,0.46666666666666656,0.7659574468085106,0.204879439556859,0.1,0.0,1.0,0.16666666666666666,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5207292707292708,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.33333333333333337,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.2666666666666666,0.9574468085106382,0.4435483870967742,0.0,1.0,1.0,0.9999999999999999,1.0,0.5,0.5
0.5,0.5,0.5,0.25,0.25,0.48903290129611166,0.25,0.5,0.75,0.5,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.0,0.25,1.0,0.25,0.5,0.0,0.0,0.25,1.0,0.25,0.25,0.5,0.5,0.5,0.0,0.25,0.75,0.5,0.5,0.5,0.25,0.0,0.5,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.25,0.75,0.0,0.33333333333333337,0.25,0.75,0.5,0.5,0.75,0.75,0.75,0.75,0.5,0.5,0.75,0.75,0.25,0.3333333333333333,0.5,0.25,0.25,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.5,0.25,0.25,1.0,0.5,0.25,0.5,0.5,0.25,0.75,0.5,0.0,1.0,0.75,0.75,0.5,0.5,1.0,0.25,0.25,0.25,0.0,0.3333333333333333,1.0,0.0,0.0,0.5,0.25,0.5,0.25,0.75,0.25,0.5,0.5,0.5,1.0,0.5,0.25,0.0,0.0,0.25,0.25,0.0,1.0,0.25,0.25,0.5,0.0,0.75,0.25,0.0,0.25,0.0,0.5,0.25,0.3999999999999999,0.8581560283687943,0.4596774193548387,0.1,1.0,1.0,0.8333333333333333,0.5,1.0,1.0
1.0,0.5,0.75,0.25,0.25,0.5,0.5,0.75,0.5,0.0,0.25,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.0,0.0,0.25,1.0,0.75,0.5,0.5,0.75,0.75,0.5,0.25,0.75,0.25,0.5,0.75,0.0,0.0,0.75,0.25,0.5,0.25,0.0,0.5,0.75,0.75,0.25,0.5,0.25,0.25,0.25,0.75,0.5,0.0,0.0,0.5,0.75,0.0,0.25,0.75,0.5,0.75,0.9999999999999999,0.75,1.0,0.0,0.0,0.0,0.5,0.25,0.5,0.0,0.5,0.0,0.25,1.0,1.0,0.5,0.75,0.5,0.25,0.25,0.5,0.0,0.75,0.5,1.0,0.5,0.25,0.0,1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.25,0.25,1.0,0.0,1.0,0.75,0.5,0.25,0.75,0.0,0.75,1.0,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.25,0.5,0.75,1.0,0.75,0.5,0.0,0.5,0.75,0.75,0.75,0.5,1.0,1.0,0.5,0.5,0.25,0.0,0.5,0.75,0.5,0.5,0.75,0.5,1.0,0.19999999999999996,0.7304964539007093,0.12903225806451613,0.2,0.0,1.0,0.9999999999999999,0.5,0.5,1.0
0.5,0.5,0.75,0.75,0.25,0.25,0.25,0.5,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.25,0.5,0.25,0.75,0.25,0.25,1.0,1.0,0.5,0.25,0.75,0.5,0.25,0.5,0.75,0.25,0.75,0.75,0.5,0.0,0.5,0.25,0.5,0.25,0.25,0.0,0.25,0.75,0.25,0.75,0.5,0.0,0.5,0.75,1.0,0.75,0.25,0.75,0.5,0.0,0.0,1.0,0.25,0.5,0.9999999999999999,1.0,1.0,0.0,0.75,0.75,0.5,1.0,0.75,0.75,1.0,0.75,0.5,0.75,1.0,0.25,0.5,0.75,1.0,0.5,0.75,1.0,0.75,0.75,0.5,0.75,0.25,0.5,1.0,0.75,0.0,1.0,0.75,0.5,1.0,0.25,0.25,1.0,0.75,0.5,1.0,0.75,1.0,1.0,0.75,0.25,0.5,0.6666666666666666,1.0,0.0,0.75,0.75,1.0,0.5,0.5,0.0,0.25,0.5,0.75,0.5,0.75,1.0,0.75,0.5,0.5,0.5,0.5,0.25,0.5,0.25,0.5,0.5,0.0,0.25,1.0,0.5,0.25,0.75,0.25,0.25,0.19999999999999996,0.7659574468085106,0.09677419354838712,0.1,0.0,1.0,0.9999999999999999,1.0,1.0,1.0
1.0,0.5,0.75,0.0,0.25,0.5,0.0,0.75,0.25,0.0,0.0,0.5,0.5,0.25,0.25,0.25,0.0,0.75,0.5,1.0,0.25,0.5,0.75,0.25,0.75,0.75,0.75,0.75,0.75,0.25,0.75,1.0,0.25,0.5,1.0,1.0,1.0,0.75,0.25,1.0,1.0,1.0,1.0,0.5,0.75,0.25,0.0,0.75,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.25,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.75,0.25,1.0,1.0,0.25,0.75,0.5,0.75,1.0,1.0,0.5,0.75,0.5,0.5,0.5,0.5,0.25,0.75,0.25,0.75,0.75,0.75,0.0,0.75,0.0,0.5,0.75,0.75,0.25,0.0,0.25,0.5,0.25,0.5,0.0,0.5,0.6666666666666666,0.75,0.5,0.25,1.0,0.75,0.5,0.75,1.0,0.5,1.0,1.0,0.75,0.5,0.5,0.0,0.5,0.25,0.0,0.5,0.0,0.75,0.75,0.5,0.25,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.2666666666666666,0.8368794326241136,0.31451612903225806,0.1,1.0,0.5,0.9999999999999999,0.5,1.0,0.5
