music,slowsongsorfastsongs,dance,folk,country,classicalmusic,musical,pop,rock,metalorhardrock,punk,"hiphop,rap","reggae,ska","swing,jazz",rocknroll,alternative,latino,"techno,trance",opera,movies,horror,thriller,comedy,romantic,sci-fi,war,fantasy/fairytales,animated,documentary,western,action,history,psychology,politics,mathematics,physics,internet,pc,economymanagement,biology,chemistry,reading,geography,foreignlanguages,medicine,law,cars,artexhibitions,religion,"countryside,outdoors",dancing,musicalinstruments,writing,passivesport,activesport,gardening,celebrities,shopping,scienceandtechnology,theatre,funwithfriends,adrenalinesports,pets,flying,storm,darkness,heights,spiders,snakes,rats,ageing,dangerousdogs,fearofpublicspeaking,smoking,alcohol,healthyeating,dailyevents,prioritisingworkload,writingnotes,workaholism,thinkingahead,finaljudgement,reliability,keepingpromises,lossofinterest,friendsversusmoney,funniness,fake,criminaldamage,decisionmaking,elections,self-criticism,judgmentcalls,hypochondria,empathy,eatingtosurvive,giving,compassiontoanimals,borrowedstuff,loneliness,cheatinginschool,health,changingthepast,god,dreams,charity,numberoffriends,punctuality,lying,waiting,newenvironment,moodswings,appearenceandgestures,socializing,achievements,respondingtoaseriousletter,children,assertiveness,gettingangry,knowingtherightpeople,publicspeaking,unpopularity,lifestruggles,happinessinlife,energylevels,small-bigdogs,personality,findinglostvaluables,gettingup,interestsorhobbies,parents'advice,questionnairesorpolls,internetusage,finances,shoppingcentres,brandedclothing,entertainmentspending,spendingonlooks,spendingongadgets,spendingonhealthyeating,age,height,weight,numberofsiblings,gender,left-righthanded,education,onlychild,village-town,house-blockofflats
1.0,0.5,0.75,0.25,0.0,0.25,0.5,1.0,1.0,0.25,1.0,0.5,0.5,0.25,0.5,0.25,0.25,0.75,0.25,1.0,0.0,0.5,1.0,1.0,0.0,0.0,1.0,0.75,0.5,0.0,1.0,0.0,0.5,0.25,0.25,0.0,0.75,0.5,0.25,0.5,0.25,0.25,0.25,1.0,0.5,0.0,0.25,0.75,0.5,0.75,0.75,0.5,0.25,0.5,1.0,0.75,0.75,1.0,0.25,0.5,0.6666666666666666,0.0,0.5,0.5,1.0,1.0,0.75,0.75,1.0,1.0,0.25,1.0,1.0,0.75,1.0,0.75,0.25,0.5,1.0,0.5,0.5,0.0,0.5,0.5,0.25,0.75,0.5,0.25,0.0,0.5,0.75,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.75,0.5,0.75,0.0,1.0,0.75,0.0,0.5,0.3333333333333333,1.0,0.5,0.75,0.5,0.5,0.25,0.5,1.0,1.0,0.5,0.5,0.5,0.75,0.75,1.0,0.75,0.5,0.25,0.75,0.5,1.0,0.75,1.0,0.5,0.3333333333333333,0.5,0.75,0.25,0.0,0.5,0.25,0.75,0.2666666666666666,0.801418439716312,0.13709677419354838,0.1,0.0,1.0,0.9999999999999999,0.5,1.0,1.0
1.0,0.25,0.5,0.25,0.5,0.5,0.75,1.0,0.75,0.25,0.25,0.5,0.25,0.5,0.5,0.25,0.5,0.25,0.25,0.75,0.25,0.25,1.0,1.0,0.5,0.25,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.25,1.0,0.5,0.25,0.5,0.5,1.0,1.0,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.25,1.0,0.75,1.0,1.0,0.5,0.25,0.75,0.5,0.5,0.9999999999999999,0.5,1.0,0.5,0.0,0.0,0.75,0.5,0.5,0.5,0.0,0.5,0.25,0.75,0.6666666666666666,0.5,0.5,0.5,1.0,0.5,0.75,1.0,0.75,0.75,0.5,1.0,0.75,0.0,0.25,0.5,0.5,1.0,1.0,0.0,1.0,0.75,0.75,0.75,0.75,0.5,0.5,0.75,0.25,1.0,0.75,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.75,0.5,0.5,0.75,0.75,1.0,0.5,0.75,0.0,0.75,0.75,0.75,0.75,0.0,0.5,0.5,0.75,1.0,1.0,1.0,0.0,0.5,0.75,0.5,0.0,0.75,0.25,0.5,0.06666666666666665,0.7943262411347518,0.1935483870967742,0.1,0.0,1.0,0.9999999999999999,1.0,0.5,0.5
1.0,0.5,1.0,0.0,0.0,0.5,0.25,0.5,0.75,0.5,0.5,0.75,0.75,0.5,0.25,0.5,1.0,1.0,0.5,0.5,0.75,0.75,0.75,0.75,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.75,0.5,0.75,1.0,1.0,0.5,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.5,0.25,0.0,0.25,0.0,1.0,0.0,0.25,0.25,0.0,0.5,0.5,0.25,0.25,0.6666666666666666,0.0,0.25,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.25,1.0,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.75,0.5,0.25,0.75,0.5,0.5,0.75,0.5,0.75,0.5,0.75,0.5,0.5,0.75,0.25,0.5,0.25,0.0,0.5,0.25,0.75,0.0,0.75,0.25,0.5,0.3333333333333333,0.75,0.25,0.5,0.25,1.0,1.0,1.0,0.75,0.75,0.75,1.0,0.5,0.75,1.0,0.5,0.75,1.0,0.75,0.75,0.5,0.25,1.0,0.75,0.75,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5333333333333332,0.7801418439716312,0.5564516129032258,0.2,1.0,1.0,0.9999999999999999,0.5,1.0,0.5
1.0,0.75,0.5,0.0,0.25,0.5,0.25,1.0,0.5,0.0,0.25,0.5,0.5,0.5,0.25,0.5,0.0,0.75,0.25,1.0,1.0,0.75,1.0,0.5,0.75,0.0,0.5,1.0,1.0,0.0,0.5,0.0,0.0,0.5,1.0,1.0,0.5,0.75,0.0,0.5,1.0,0.0,0.5,0.5,0.75,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,1.0,0.0,0.6666666666666666,0.0,0.75,0.75,0.0,0.0,0.75,1.0,1.0,0.75,0.0,1.0,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.75,1.0,0.5,0.25,1.0,0.75,0.0,0.5,0.5,0.0,0.5,0.75,0.0,0.25,0.75,0.0,0.25,0.5,0.0,0.0,1.0,0.25,1.0,0.75,0.25,0.75,0.5,0.0,0.5,0.3333333333333333,1.0,0.25,0.5,0.5,0.75,0.0,0.5,0.5,0.25,0.5,0.25,0.25,1.0,0.5,0.25,0.75,0.5,0.25,0.5,0.25,1.0,0.75,0.75,0.75,0.0,1.0,0.25,0.5,0.0,0.0,0.25,0.0,0.1333333333333333,0.7659574468085106,0.15322580645161293,0.1,1.0,0.5,0.9999999999999999,0.5,0.5,0.5
1.0,0.75,1.0,0.25,0.5,0.25,1.0,1.0,0.75,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.25,0.0,1.0,0.25,0.75,1.0,1.0,0.5,0.25,1.0,1.0,0.5,0.25,1.0,0.5,0.75,0.5,0.0,0.0,1.0,0.25,0.25,0.0,0.0,1.0,0.75,1.0,0.0,0.25,0.0,0.5,0.0,0.25,0.5,0.0,0.75,0.0,0.25,0.0,1.0,1.0,0.75,1.0,0.9999999999999999,0.5,1.0,0.25,0.25,0.0,0.0,0.75,0.75,0.75,0.75,0.75,0.0,0.75,1.0,0.5,0.5,0.75,1.0,0.75,0.75,0.5,1.0,1.0,0.0,0.25,0.75,0.25,0.0,1.0,1.0,0.5,0.75,0.0,1.0,0.0,0.5,0.75,1.0,0.5,0.25,0.5,0.25,1.0,0.75,0.25,1.0,0.6666666666666666,1.0,0.25,0.75,0.25,0.75,1.0,0.75,0.5,1.0,0.75,0.75,1.0,0.25,1.0,0.75,0.75,0.5,0.5,0.75,0.75,0.75,1.0,0.75,0.75,0.0,0.75,0.75,0.5,0.5,1.0,1.0,0.75,0.3999999999999999,0.8652482269503545,0.6370967741935485,0.1,0.0,1.0,0.9999999999999999,0.5,0.5,1.0
1.0,0.5,0.75,1.0,0.5,0.75,0.25,0.75,0.75,0.25,0.25,0.25,0.25,0.75,0.75,0.25,1.0,0.25,0.25,0.75,0.75,1.0,0.5,1.0,0.0,1.0,0.25,0.25,0.75,0.0,0.0,0.5,0.25,0.25,0.75,0.0,0.75,0.25,1.0,0.25,0.25,0.75,0.25,1.0,0.25,0.25,0.25,0.25,0.75,0.75,0.5,1.0,0.0,0.5,1.0,0.0,0.25,0.5,0.25,0.25,0.9999999999999999,0.75,0.0,0.0,0.25,0.25,0.25,1.0,0.75,1.0,0.5,1.0,1.0,1.0,1.0,0.75,0.5,0.25,1.0,0.25,0.75,0.75,1.0,1.0,0.5,1.0,0.75,0.25,0.25,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.75,1.0,0.75,1.0,0.5,1.0,1.0,0.5,0.25,0.5,0.6666666666666666,1.0,0.0,0.0,0.75,0.5,0.0,0.5,0.25,1.0,0.25,1.0,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.25,0.75,1.0,0.5,0.5,0.5,0.0,1.0,0.25,1.0,0.5,0.75,0.25,0.5,0.3999999999999999,0.8297872340425532,0.15322580645161293,0.1,0.0,1.0,0.9999999999999999,0.5,0.5,0.5
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,0.5,0.0,0.5,0.75,0.75,0.25,1.0,0.75,0.0,0.75,0.0,1.0,1.0,1.0,1.0,0.5,0.75,0.5,1.0,1.0,0.5,0.5,1.0,0.5,0.25,0.25,0.5,0.25,1.0,1.0,0.5,0.0,0.0,0.25,0.75,0.75,0.5,0.25,0.5,0.0,0.5,1.0,0.5,0.0,0.0,0.5,0.5,0.0,0.5,0.25,1.0,0.25,0.9999999999999999,0.5,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.75,0.0,0.5,1.0,0.3333333333333333,1.0,0.75,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.25,1.0,0.75,0.5,1.0,0.5,1.0,0.25,1.0,1.0,0.75,0.75,0.5,1.0,0.0,1.0,0.75,0.5,1.0,0.6666666666666666,0.5,1.0,1.0,0.5,0.75,0.75,0.25,0.0,0.75,0.75,0.25,0.75,0.5,0.5,0.0,0.75,0.75,0.25,0.5,0.75,0.5,0.75,0.25,0.75,0.6666666666666666,0.75,0.25,0.5,0.75,0.5,1.0,1.0,0.46666666666666656,0.9432624113475176,0.3387096774193548,0.2,1.0,0.0,0.9999999999999999,1.0,0.5,0.5
1.0,0.5,0.5,0.25,0.25,0.5,0.25,0.75,0.5,0.25,0.0,0.75,0.5,0.5,0.5,0.5,0.75,0.75,0.0,0.75,1.0,1.0,1.0,0.25,0.25,0.0,0.5,0.5,0.0,0.0,0.5,0.25,0.75,0.25,0.0,0.0,1.0,0.75,0.75,0.25,0.0,0.0,0.0,0.25,0.0,0.75,0.5,0.25,0.0,0.5,0.5,0.0,0.22534860557768926,0.5,0.5,0.0,0.5,1.0,0.5,0.75,0.9999999999999999,0.75,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.75,0.5,1.0,0.75,1.0,0.6666666666666666,0.75,0.75,0.5,0.75,0.5,0.5,0.5,0.75,1.0,0.5,1.0,0.5,0.0,0.5,0.75,0.5,0.75,1.0,0.5,0.75,0.25,0.5,0.5,1.0,1.0,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.3333333333333333,1.0,0.0,0.25,0.75,0.75,0.25,0.25,0.0,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.75,0.5,0.5,0.5,0.0,0.5,1.0,0.5,0.25,0.5,0.5,1.0,0.19999999999999996,0.7730496453900708,0.2258064516129032,0.1,0.0,1.0,0.9999999999999999,1.0,1.0,0.5
1.0,0.5,0.5,0.75,0.75,0.5,0.5,0.5,0.75,0.0,1.0,0.75,1.0,1.0,1.0,1.0,0.75,0.25,0.25,0.5,0.5,0.5,0.75,0.75,0.0,0.75,0.0,0.0,1.0,0.5,0.25,1.0,0.75,0.75,0.0,0.0,0.5,0.0,0.0,0.75,0.0,1.0,0.5,1.0,0.25,0.5,0.25,0.75,0.5,0.75,1.0,0.75,0.75,0.5,0.5,0.0,0.0,0.5,0.0,1.0,0.9999999999999999,0.25,0.5,0.0,0.75,0.5,0.75,1.0,0.5,0.5,0.75,0.5,0.0,0.5,1.0,0.25,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,1.0,0.75,0.25,0.0,0.75,0.75,0.0,1.0,0.0,0.5,0.0,0.5,1.0,0.75,0.5,1.0,0.75,0.5,1.0,0.75,0.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,1.0,0.75,0.25,0.0,1.0,0.5,0.75,0.5,0.75,1.0,0.75,0.75,0.75,0.5,0.5,0.0,0.5,0.5,0.75,0.6666666666666666,0.0,0.0,0.25,0.75,0.5,1.0,0.5,0.2666666666666666,0.75177304964539,0.15322580645161293,0.2,0.0,1.0,0.16666666666666666,0.5,1.0,1.0
1.0,1.0,1.0,0.5,0.0,0.25,0.5,1.0,0.75,0.75,0.5,1.0,0.5,0.25,0.5,0.5,0.25,0.75,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.0,0.0,0.25,1.0,1.0,0.5,0.5,0.0,0.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.3310208126858275,0.5,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.5,1.0,1.0,0.25,1.0,0.0,1.0,0.5,1.0,1.0,1.0,0.5,0.25,1.0,0.0,1.0,1.0,0.75,1.0,0.3333333333333333,1.0,0.0,0.5,0.25,1.0,0.5,0.5,0.0,1.0,0.0,0.25,1.0,1.0,0.5,1.0,0.5,0.75,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.46666666666666656,0.7872340425531914,0.31451612903225806,0.2,1.0,1.0,0.9999999999999999,0.5,0.5,0.5
